V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96
80,72,90,89,86,75,54,79,83,71,55,74,53,86,68,79,54,66,56,51,60,46,60,49,64,52,48,54,55,53,53,47,18,17,14,30,12,57,62,12,8,23,15,18,13,16,46,44,90,94,94,89,92,96,93,86,60,92,71,83,85,76,72,77,19,52,25,36,16,38,74,17,32,12,18,24,44,31,31,56,88,97,82,73,90,83,82,96,86,88,73,61,93,60,61,91
82,67,76,85,75,63,55,75,69,69,51,74,53,74,57,75,62,63,55,62,69,48,57,55,55,48,57,56,52,47,51,42,20,10,13,26,16,49,62,17,14,25,28,21,17,13,45,36,84,97,90,91,93,95,90,87,58,87,63,80,72,69,69,75,23,42,26,30,22,29,65,23,37,18,27,22,40,23,28,58,87,92,77,72,91,86,86,98,77,83,61,46,89,51,60,93
82,75,86,91,86,73,67,80,81,66,59,64,64,77,55,79,56,69,52,60,67,52,55,53,63,59,50,56,50,51,56,47,17,14,21,27,19,56,59,16,7,30,12,13,11,13,49,37,86,95,93,92,91,95,94,83,66,89,74,79,83,83,66,81,32,43,17,27,20,48,75,24,40,7,21,26,43,28,27,44,90,94,84,74,87,88,83,95,82,87,67,71,93,57,60,87
85,69,83,81,79,67,69,87,85,76,63,74,54,87,69,85,48,59,60,57,58,53,43,50,64,41,52,53,56,56,46,51,16,19,17,38,15,51,58,14,8,25,22,12,13,11,46,42,84,91,94,87,93,90,94,88,59,84,72,86,92,84,75,76,22,42,24,30,15,33,73,20,35,17,24,30,43,24,29,55,90,95,80,71,87,85,90,95,77,79,64,65,92,54,73,94
79,72,79,82,69,75,62,75,76,74,62,74,56,91,63,71,54,71,47,52,51,51,60,60,61,43,51,52,44,51,46,58,14,17,16,33,19,42,52,15,8,25,20,25,7,9,39,47,87,97,90,89,89,94,92,88,62,90,66,76,82,76,64,71,30,46,23,31,15,30,64,20,30,10,19,19,47,31,25,44,81,92,78,73,89,83,86,92,79,88,61,55,87,63,61,89
71,63,84,82,81,71,57,82,77,66,49,70,57,80,62,80,60,63,55,50,56,46,57,44,63,53,48,54,46,46,56,49,13,14,13,30,11,56,63,16,7,31,13,11,19,8,45,44,82,95,95,94,92,96,88,91,61,92,64,81,91,85,71,71,27,47,21,31,13,30,67,25,40,8,21,21,42,28,28,43,84,95,81,69,92,83,88,93,76,83,69,64,94,61,60,95
86,67,82,92,86,69,57,78,72,65,56,73,55,87,56,78,44,71,46,58,62,55,58,62,65,54,50,49,51,49,59,53,16,20,16,31,14,48,55,17,9,22,10,15,10,9,48,42,91,95,93,89,93,95,95,88,63,92,63,75,87,85,66,74,23,50,23,37,16,31,75,22,36,10,23,22,43,30,21,42,79,96,85,70,95,86,82,97,72,87,69,65,93,50,67,92
85,66,81,89,77,65,68,77,82,68,63,75,57,82,70,78,54,75,44,60,49,50,53,59,66,52,50,51,53,53,58,49,17,16,18,29,17,50,54,14,7,20,21,9,17,7,37,31,88,95,94,93,96,97,92,85,62,90,63,83,83,84,69,75,28,50,20,31,14,37,69,17,30,11,22,23,40,19,27,51,82,93,80,67,92,80,83,93,76,81,66,66,97,57,66,86
89,71,90,87,81,72,68,80,78,73,55,67,59,77,66,84,57,59,55,58,54,55,60,64,61,61,46,54,38,47,55,50,16,17,12,35,9,53,57,16,10,24,22,15,13,5,45,34,91,95,95,91,90,97,96,88,68,88,68,83,88,86,74,72,33,47,28,31,12,40,73,19,30,8,23,16,33,31,20,44,92,98,80,63,91,84,82,96,75,90,63,57,93,58,66,88
88,76,85,85,78,67,68,84,73,67,51,76,60,82,55,75,59,68,56,53,51,50,50,56,71,60,49,47,45,53,56,36,15,16,12,31,12,47,59,15,10,22,28,14,11,6,52,29,90,93,92,92,88,97,92,91,52,87,66,82,83,73,71,66,40,52,22,31,11,37,75,15,29,12,20,20,44,26,24,55,83,96,74,72,88,81,87,95,81,88,69,67,95,55,64,85
90,67,85,85,81,74,63,82,78,69,48,71,51,87,58,70,60,62,54,55,53,48,58,63,58,50,40,56,64,49,58,54,13,13,15,29,15,53,52,14,5,19,16,12,9,15,55,37,86,95,96,89,93,96,87,87,58,95,68,87,86,80,64,76,26,42,29,29,10,36,71,16,29,15,18,29,32,25,21,42,82,93,80,69,89,85,83,98,78,92,60,69,93,61,71,93
92,72,85,87,73,74,69,79,71,54,62,71,61,82,63,71,58,61,53,54,53,54,57,62,65,50,50,59,51,42,57,50,16,15,17,33,15,48,59,18,14,30,27,19,17,9,47,45,86,95,92,92,93,94,94,90,67,89,53,72,84,72,68,70,22,50,19,33,15,37,70,12,46,14,25,23,47,33,24,50,88,92,81,74,89,81,91,94,71,82,72,65,88,62,65,92
77,65,87,87,79,63,67,78,80,67,51,70,54,84,51,76,61,71,57,52,52,50,56,48,48,54,46,57,56,57,48,45,12,11,11,28,17,48,56,16,12,15,18,22,20,9,54,45,83,95,97,95,93,95,90,85,63,84,64,81,83,78,69,77,29,45,32,26,16,25,69,24,33,16,16,30,40,26,23,42,81,93,74,69,88,80,88,96,83,85,62,60,91,60,64,88
94,65,83,92,76,67,68,80,78,80,59,64,53,86,58,75,54,66,53,49,63,46,53,53,58,46,50,46,54,49,50,45,23,5,17,36,19,47,58,9,12,21,19,19,16,15,46,43,84,97,94,91,90,98,96,82,57,88,65,83,85,79,66,74,25,44,22,38,14,25,64,14,33,13,17,22,48,24,26,42,90,95,78,75,86,80,82,97,73,88,71,48,95,54,65,87
87,72,87,85,84,72,57,88,82,72,63,73,52,91,63,71,51,48,61,57,67,58,56,60,57,48,42,48,50,48,51,44,15,11,15,33,15,51,46,8,11,26,16,23,13,11,52,35,89,94,94,91,93,93,94,92,64,91,71,79,84,79,77,84,32,51,26,31,13,45,77,22,31,10,19,28,54,32,26,45,85,94,80,74,91,83,80,94,72,89,69,62,90,57,71,85
87,74,84,81,79,77,64,81,78,69,47,72,55,85,74,70,53,67,55,57,62,54,53,60,54,51,50,49,58,43,52,56,13,15,13,33,13,47,56,21,9,22,18,12,15,6,44,42,88,92,96,87,94,93,90,84,70,94,72,84,81,83,71,75,26,45,31,31,13,33,75,21,38,16,21,26,46,25,36,53,88,94,85,82,88,82,87,96,81,88,66,57,90,62,57,88
89,73,84,88,90,67,64,84,81,64,54,76,57,87,66,79,57,65,49,64,55,60,49,59,65,45,48,49,44,48,50,38,21,17,14,32,12,50,57,12,4,29,23,13,16,12,43,43,87,91,94,91,94,100,97,87,63,87,66,81,88,76,73,73,26,52,19,30,15,37,67,19,35,15,14,24,46,26,23,50,84,96,82,71,88,78,77,96,80,90,59,59,92,50,58,83
86,74,84,91,80,65,62,82,80,78,52,75,46,79,63,64,52,60,49,62,58,56,54,51,51,48,44,50,49,45,47,48,20,17,19,31,19,51,55,18,5,24,25,18,9,8,42,34,85,92,93,95,93,93,94,88,55,88,65,86,85,81,70,81,26,48,25,36,24,33,68,19,30,13,12,21,38,24,22,52,88,96,77,69,88,80,85,96,78,87,61,61,95,60,60,88
78,70,82,82,82,72,56,84,76,69,59,62,64,81,71,72,53,64,45,55,50,58,54,50,66,50,50,55,56,53,59,43,15,14,12,45,11,50,55,16,11,29,20,16,10,17,52,31,87,95,88,88,91,92,87,87,65,86,72,81,87,74,69,75,23,44,25,39,20,27,66,19,37,10,25,20,52,29,25,46,86,92,84,72,76,82,83,89,82,82,77,68,91,56,61,87
87,70,85,85,79,66,63,78,77,66,64,74,57,81,63,80,55,61,59,54,50,62,58,62,52,47,47,48,45,48,58,50,15,13,13,24,16,45,48,10,8,18,21,19,11,13,43,37,89,92,94,88,93,95,94,91,64,86,70,79,88,74,67,79,24,48,20,29,16,32,62,18,28,13,23,20,52,24,30,42,90,95,81,69,91,84,84,94,79,83,64,54,93,55,58,91
83,71,82,88,82,76,54,78,82,70,50,74,64,80,66,72,59,59,50,50,58,48,42,50,58,53,48,50,46,53,56,56,14,10,21,37,11,55,61,17,7,22,28,15,9,7,49,35,87,89,90,87,95,93,87,83,64,88,62,80,80,79,70,81,29,41,21,29,15,39,69,19,31,9,16,28,42,30,36,46,90,92,78,78,90,84,75,90,72,83,59,60,89,56,66,85
85,71,92,86,76,72,67,88,82,63,55,70,58,87,63,82,60,74,58,61,67,57,51,53,62,56,59,41,45,56,57,51,23,14,10,39,7,51,51,19,6,18,28,13,13,12,49,43,90,96,94,93,92,94,91,93,69,91,71,85,84,87,69,77,34,48,31,36,14,40,67,14,37,12,23,24,50,40,29,48,92,97,76,66,92,88,86,100,77,87,59,70,93,56,58,90
84,76,84,89,80,67,61,83,76,74,57,75,66,80,64,77,54,67,52,59,53,53,59,49,67,49,52,57,48,56,62,50,19,17,18,33,12,42,56,11,8,29,19,16,10,10,43,39,82,90,95,96,90,91,95,88,54,84,68,81,83,77,57,73,33,41,23,23,14,25,69,21,28,14,18,21,45,24,30,41,90,91,73,72,88,87,85,96,75,86,62,53,95,61,58,85
83,71,87,85,77,66,60,79,83,68,53,77,53,80,77,81,50,69,49,60,59,54,57,61,59,57,54,57,42,48,55,47,20,14,18,31,12,43,60,16,7,24,16,16,13,9,41,45,91,90,95,97,97,97,85,86,65,83,70,76,83,79,65,71,34,44,29,26,21,26,71,16,35,8,20,21,51,25,25,51,91,98,81,70,92,79,86,96,78,80,64,66,95,58,72,84
81,68,87,82,73,64,63,80,78,64,58,75,42,80,65,81,55,70,56,46,58,57,53,52,59,52,50,62,47,49,58,45,18,10,17,35,20,54,53,21,9,34,24,19,11,18,42,37,84,90,91,90,85,97,89,84,58,84,69,77,82,81,69,72,26,40,27,29,14,37,70,15,32,9,19,23,45,22,30,43,86,92,84,72,87,72,84,93,74,83,67,57,90,67,63,85
86,72,86,87,73,73,61,76,76,62,51,67,51,82,58,77,62,63,42,63,67,43,60,63,60,50,46,51,59,52,48,48,19,21,24,35,14,57,48,8,9,21,22,16,10,11,54,35,85,91,92,91,92,94,86,89,69,86,62,75,84,80,65,78,34,47,22,28,17,32,71,17,36,9,21,26,34,30,33,47,86,93,79,68,79,79,87,92,71,84,65,65,88,63,64,86
83,72,85,83,84,72,68,80,73,68,53,78,56,77,69,77,51,67,54,61,54,55,54,59,57,47,44,58,51,55,46,52,13,18,17,34,12,50,60,13,6,24,27,14,16,11,42,40,89,93,97,86,94,94,87,90,63,90,64,80,83,72,62,80,24,39,25,28,16,27,75,25,32,13,23,25,43,29,21,45,89,97,78,65,89,83,78,92,79,81,66,59,89,61,61,90
82,66,84,85,84,73,64,74,75,77,49,79,57,83,68,69,54,53,48,51,57,55,57,50,61,50,46,53,47,46,54,49,13,18,13,31,20,44,60,22,8,17,21,9,12,13,54,38,93,93,95,88,94,93,89,87,65,88,68,78,85,81,65,79,38,44,27,40,17,32,70,13,30,10,20,17,41,27,29,46,88,94,80,64,88,80,89,96,71,83,60,61,90,61,68,91
83,71,80,86,78,64,72,76,77,61,53,77,54,81,59,78,61,57,56,58,55,53,52,55,66,46,56,59,50,58,51,53,15,12,7,36,12,46,59,12,7,22,21,13,11,14,43,40,87,91,94,93,93,92,90,92,61,84,62,85,88,79,72,78,28,47,18,30,18,33,71,23,36,12,19,28,44,29,25,49,88,96,85,68,89,88,84,93,85,82,68,66,94,53,61,81
87,73,84,82,79,67,58,81,73,67,67,70,56,90,74,78,49,60,52,50,54,47,47,47,56,38,47,58,46,49,48,37,17,12,15,29,15,52,60,16,11,29,18,13,9,11,47,41,87,95,96,90,94,96,93,91,55,85,74,88,81,86,66,72,24,47,27,32,10,35,72,18,34,12,15,23,42,23,31,37,86,95,80,67,90,81,84,95,74,87,68,64,93,60,73,92
86,74,83,77,76,63,68,71,78,68,52,70,57,81,52,75,53,64,48,50,51,50,46,53,58,54,52,53,57,47,57,57,22,14,13,30,15,50,50,17,9,22,14,15,14,8,43,40,91,89,89,87,92,93,87,87,67,88,71,81,80,79,73,81,23,48,26,35,14,41,65,34,29,14,16,27,43,36,23,51,91,90,77,71,88,75,92,96,75,89,72,61,93,57,57,89
76,68,88,89,71,69,64,81,80,78,57,68,60,79,53,77,56,65,58,59,51,50,55,60,64,61,58,58,59,49,54,45,24,11,19,31,18,50,68,13,6,26,25,9,18,12,53,37,93,94,92,95,92,95,92,87,62,87,67,82,87,83,70,82,30,44,22,28,13,28,69,21,36,13,21,20,48,31,26,46,88,96,78,63,91,82,78,95,83,86,61,70,89,52,54,86
89,70,84,79,83,67,71,78,69,75,54,73,50,84,62,76,45,64,48,64,59,58,53,44,60,55,47,59,63,54,44,51,16,21,13,30,17,49,54,18,9,26,26,11,12,10,49,36,86,86,90,89,88,98,96,83,66,89,71,77,81,78,71,72,27,31,19,40,9,31,65,28,42,9,24,22,50,32,21,43,86,91,81,67,87,80,86,96,74,89,69,61,91,57,64,92
83,62,79,85,79,69,57,79,74,64,46,68,51,80,62,77,54,65,49,55,65,54,54,51,66,48,48,60,59,48,57,52,24,16,19,30,17,51,54,18,6,31,20,11,11,14,44,36,85,95,92,92,90,92,92,86,62,83,67,80,85,78,72,83,30,52,31,27,16,32,74,19,38,11,29,29,50,24,28,40,83,95,86,69,85,84,80,97,72,82,61,60,91,51,71,90
85,73,82,89,81,65,60,80,76,75,52,69,64,86,66,76,54,62,55,58,54,47,49,46,56,46,49,56,52,48,47,49,15,12,16,29,18,48,53,14,8,27,24,19,11,10,49,33,89,94,93,89,93,93,94,84,63,90,63,80,86,78,69,75,30,42,26,26,17,37,68,23,40,8,26,18,41,28,23,45,86,96,83,62,85,77,81,99,79,92,56,61,94,55,68,83
85,76,90,89,90,65,58,78,78,73,47,78,52,87,60,70,52,61,48,56,57,57,51,49,54,48,47,54,51,51,60,42,23,13,17,33,7,50,60,14,11,23,26,15,11,7,48,35,83,91,95,88,92,95,92,89,67,87,70,85,86,86,69,86,24,44,29,27,20,39,72,20,41,8,20,27,47,45,24,41,90,95,85,73,84,86,83,96,83,88,50,67,91,55,62,92
87,69,85,84,74,65,64,78,76,74,66,65,56,84,61,72,53,68,55,56,55,46,55,47,76,51,55,49,59,56,47,45,17,11,18,41,20,49,67,19,13,32,13,15,11,15,39,30,89,96,93,97,90,94,98,82,58,82,63,77,84,77,73,84,28,36,25,33,9,34,61,22,40,14,26,20,48,22,25,32,88,90,81,75,93,82,90,96,77,75,62,68,93,57,55,87
74,69,88,87,77,65,66,83,72,75,53,71,52,79,66,63,63,69,59,59,52,56,49,57,56,52,54,55,43,48,55,55,19,12,19,31,21,51,64,16,8,22,14,15,7,18,48,45,86,92,93,87,89,89,93,89,63,82,70,76,81,81,69,75,34,52,31,34,11,31,73,20,44,15,22,36,40,35,28,49,86,94,79,69,90,80,77,95,77,83,67,62,91,49,62,89
88,70,84,79,82,70,63,79,70,61,58,58,60,78,64,78,55,59,54,53,53,53,45,53,63,53,45,60,55,51,47,44,11,14,19,29,14,53,53,18,8,22,25,18,11,16,55,32,87,96,88,94,90,94,87,87,68,80,60,83,86,77,58,72,23,42,26,25,12,32,67,20,27,15,24,30,44,24,34,48,85,91,80,62,85,82,87,91,73,87,60,65,92,59,64,91
90,66,86,88,85,70,68,83,73,69,52,77,64,81,67,68,58,66,56,62,53,43,55,46,58,61,59,51,54,57,63,48,15,20,14,29,18,47,54,26,8,26,22,16,11,15,39,39,86,91,93,90,94,93,91,89,61,92,67,79,78,74,74,80,30,48,30,29,16,29,69,20,26,7,12,18,42,29,23,42,92,94,86,71,90,86,92,95,87,79,68,63,93,67,68,93
90,72,86,87,84,72,63,83,85,67,51,65,51,86,64,71,54,70,50,54,58,60,56,52,59,56,42,54,51,50,55,52,17,14,18,25,12,43,56,11,6,17,17,13,8,5,48,28,90,96,99,97,98,99,95,84,61,89,70,87,82,82,71,72,29,38,18,40,16,37,69,19,33,9,16,26,47,27,29,51,87,97,80,68,91,83,86,99,78,92,62,57,97,57,68,94
89,77,87,87,76,73,58,84,78,72,52,76,58,84,59,68,49,72,54,52,45,57,53,59,62,59,57,50,48,39,48,48,15,14,18,35,14,41,50,12,8,20,24,15,17,18,45,41,85,96,96,93,92,96,90,82,58,90,66,83,91,82,63,70,21,46,27,30,21,44,69,22,37,13,16,19,43,26,20,51,89,97,77,69,92,82,88,98,72,83,74,66,96,65,63,92
89,73,82,87,79,69,62,73,79,75,44,76,62,78,66,79,54,60,53,58,55,46,43,54,59,49,50,52,62,62,58,50,18,13,16,31,19,47,60,16,8,22,22,15,10,11,37,39,89,96,94,94,92,99,95,88,73,82,70,75,81,77,75,74,30,47,21,25,9,34,73,15,37,11,23,19,38,28,27,35,85,94,78,71,91,88,87,96,74,88,73,63,92,55,58,86
86,72,83,89,83,70,67,76,74,65,55,68,55,78,59,77,55,56,45,48,62,47,46,58,61,44,36,55,54,46,61,55,13,15,11,36,11,51,48,12,8,25,19,14,15,7,48,31,89,95,95,89,95,95,91,92,67,88,64,85,84,80,66,77,21,48,25,27,11,29,65,21,36,10,8,27,36,20,32,47,85,97,78,64,89,82,87,98,73,83,57,63,95,52,60,87
89,64,85,86,79,73,59,77,75,69,53,75,60,81,59,75,48,61,57,61,64,55,48,50,66,52,46,58,46,53,58,42,21,17,23,32,10,44,64,16,8,21,22,10,8,9,55,47,88,94,91,90,90,95,91,88,58,87,63,81,90,80,68,73,31,52,21,31,20,30,69,22,34,7,21,23,45,30,29,43,81,93,71,69,90,86,89,92,78,79,79,59,92,55,64,81
87,76,83,81,77,62,67,82,76,64,59,73,55,76,70,76,54,63,47,62,58,59,46,51,63,47,57,52,54,49,54,49,12,19,16,40,14,50,52,16,7,27,23,20,14,10,51,33,87,90,89,91,94,94,85,90,66,86,63,81,86,75,65,69,32,51,21,31,19,38,64,25,26,18,14,22,41,31,30,39,82,93,83,63,82,86,81,97,80,77,71,60,92,54,63,88
83,63,83,89,80,69,66,77,74,72,51,78,60,86,53,82,56,68,50,57,60,49,57,49,60,46,50,49,51,51,50,36,20,14,12,32,11,52,57,14,5,27,18,18,13,10,41,31,89,88,92,94,95,94,95,85,62,86,63,85,77,78,67,79,21,45,23,33,10,34,74,18,33,11,17,20,40,27,29,44,89,95,77,67,85,82,84,96,72,88,68,60,96,49,61,89
89,71,76,89,83,66,65,86,70,66,48,62,54,87,62,72,59,64,48,55,53,54,49,55,64,48,52,55,49,39,50,39,16,16,16,28,12,48,50,16,7,30,22,15,6,15,48,39,89,93,94,90,90,94,96,87,70,90,58,77,88,82,67,72,32,44,21,23,12,33,62,17,37,10,23,27,47,33,17,44,86,93,79,69,84,84,78,96,79,86,65,65,89,61,62,92
82,71,88,81,78,67,57,82,77,75,53,70,64,79,62,71,52,62,50,53,55,56,43,56,64,40,40,51,48,49,48,48,16,14,22,36,14,50,58,21,6,24,19,20,10,13,52,29,82,93,91,90,95,95,95,90,60,86,63,78,87,73,61,74,28,43,28,29,16,31,75,19,37,10,21,27,42,22,25,49,87,96,79,63,92,85,82,90,77,84,55,68,94,50,67,87
83,72,84,86,74,70,66,78,80,65,54,65,54,77,51,79,54,63,55,63,59,52,54,51,58,48,43,56,45,55,58,50,24,13,14,34,15,54,53,15,9,26,29,20,13,16,44,36,86,90,93,91,88,96,95,87,60,85,58,79,82,74,69,72,30,44,29,29,11,35,71,19,34,4,25,21,38,35,24,48,85,96,80,70,90,82,87,98,79,83,64,61,94,48,66,88
86,69,78,83,90,66,66,80,79,67,50,74,55,80,62,76,56,66,53,58,52,44,47,44,58,46,45,51,52,53,53,54,17,8,16,28,10,44,46,20,10,22,14,12,15,3,39,35,84,92,95,93,94,97,96,92,59,92,68,81,86,83,70,75,25,40,20,33,14,32,62,20,31,13,13,24,44,26,22,47,85,93,74,68,94,78,82,92,76,91,69,52,95,62,64,84
85,71,82,80,84,66,54,74,75,68,48,75,60,72,67,69,45,62,51,58,55,57,53,48,58,49,45,58,52,47,48,41,13,14,17,34,18,39,50,22,8,26,17,16,11,16,45,45,86,92,88,93,86,90,91,85,60,86,69,78,78,75,62,73,33,47,18,27,15,28,70,20,36,6,20,20,38,33,20,44,81,82,77,63,88,79,81,90,79,85,56,60,91,51,65,86
86,72,88,84,81,68,61,75,79,67,53,68,47,85,67,78,54,66,60,56,58,45,56,60,56,51,48,59,54,47,52,49,21,10,24,29,17,50,55,11,8,22,19,12,18,11,42,36,90,95,97,92,95,94,95,92,69,90,70,87,89,82,72,73,25,52,24,30,16,31,67,18,36,13,17,22,29,35,24,42,87,96,82,74,89,85,84,99,74,83,68,66,89,49,61,89
88,63,85,81,82,72,62,71,77,78,61,68,61,83,61,77,54,72,50,53,55,58,56,43,54,56,46,57,48,53,46,38,24,10,20,26,16,50,55,18,10,24,23,17,7,7,45,34,85,95,92,91,93,97,92,85,65,88,71,78,85,78,69,78,26,43,29,29,19,23,68,20,39,18,18,30,48,30,29,47,89,95,84,73,90,78,83,93,81,82,61,59,90,60,68,82
79,68,81,86,73,58,70,85,78,68,64,74,55,81,72,83,50,71,60,60,58,57,53,56,58,60,45,49,55,57,57,51,15,11,12,35,13,51,52,8,10,21,21,16,19,13,60,45,85,94,98,95,95,96,92,92,59,87,59,78,80,86,70,72,28,43,23,28,19,28,65,16,29,14,22,27,44,30,20,44,86,98,73,71,90,86,83,95,76,86,77,67,88,57,57,88
85,79,88,87,81,75,60,80,87,73,55,68,56,87,69,70,67,68,57,66,61,45,63,65,66,46,58,58,51,49,54,43,13,14,20,34,15,44,59,15,10,34,13,12,9,8,41,34,92,94,95,93,95,93,95,84,65,81,61,85,86,77,71,78,30,39,27,37,12,38,71,23,35,11,16,16,37,32,23,44,87,97,79,77,85,82,79,97,77,86,75,60,96,50,63,94
85,73,79,84,81,71,63,86,77,68,64,69,61,85,63,73,58,66,48,60,59,54,59,58,66,57,52,51,50,57,54,45,12,13,21,29,18,42,53,16,8,30,25,15,9,12,40,41,84,95,97,93,96,97,92,86,62,89,68,80,86,77,69,80,25,48,29,23,13,35,77,28,40,11,22,28,47,34,32,44,82,96,78,74,95,87,93,97,79,95,58,60,87,53,64,90
83,69,90,92,80,74,63,87,75,68,49,80,55,88,66,75,55,59,52,61,58,51,53,52,64,48,48,61,62,44,50,41,26,12,15,30,20,43,58,20,7,22,15,12,15,14,49,30,93,94,93,91,91,96,96,87,63,88,66,75,88,79,67,80,31,46,24,34,18,41,73,19,35,8,23,24,46,17,32,45,84,95,81,72,92,79,83,95,79,87,70,64,94,63,73,87
87,65,86,86,79,69,70,84,77,62,62,77,53,80,72,75,50,66,57,60,54,59,51,57,62,54,55,52,41,46,46,43,17,19,15,32,13,46,51,16,8,27,25,16,14,13,47,36,88,89,94,95,95,97,94,90,71,87,65,81,87,89,71,73,31,50,17,32,17,32,73,22,34,9,24,28,46,29,27,51,82,98,84,68,92,82,84,96,77,84,63,67,94,62,61,93
82,75,80,86,73,64,64,83,71,66,56,68,61,78,55,73,52,62,55,52,52,46,45,55,65,39,47,56,56,53,47,42,21,20,12,28,14,52,60,21,11,29,21,20,18,18,37,43,88,92,90,91,92,97,95,85,62,86,59,84,82,73,64,68,35,48,30,40,17,40,68,20,38,19,26,22,35,31,36,48,89,91,79,72,88,86,85,93,84,85,57,72,92,57,60,83
85,67,82,86,79,71,67,82,82,66,59,71,53,85,52,75,57,70,55,54,52,50,60,53,72,56,51,47,51,52,59,45,16,19,17,39,16,52,59,10,6,24,24,12,18,5,47,39,93,98,95,96,97,96,93,91,52,87,66,87,84,82,69,79,27,47,29,33,19,37,68,17,34,6,19,24,40,23,25,47,85,95,84,78,90,80,86,97,84,88,68,61,94,59,68,89
88,77,90,95,82,73,70,82,84,71,53,69,61,80,64,80,56,68,45,61,58,48,59,57,68,49,44,50,54,48,57,46,16,15,18,28,13,65,62,15,9,9,11,10,12,8,49,40,92,95,98,92,89,95,96,87,69,92,58,85,81,88,69,79,35,47,18,29,17,37,74,20,37,6,20,21,41,39,22,45,92,99,85,65,89,89,78,97,74,88,68,67,95,53,56,96
79,62,79,89,83,58,60,80,74,63,51,74,56,80,55,72,62,71,46,59,64,55,59,50,56,50,50,52,46,46,53,42,29,14,21,31,22,43,65,23,10,21,25,18,16,14,53,32,88,92,93,84,89,94,89,86,64,84,61,73,83,74,67,75,28,43,22,37,14,31,59,19,40,14,24,32,42,34,27,49,87,94,76,67,88,82,87,98,70,87,71,54,90,55,67,84
89,75,79,83,81,66,66,87,75,64,50,74,54,78,57,72,52,68,52,59,57,50,53,51,62,55,36,54,52,47,53,46,17,13,20,33,17,57,62,14,8,18,24,24,22,12,39,46,86,92,96,93,92,94,91,83,61,88,64,82,78,83,63,73,28,44,28,31,22,47,75,21,36,20,21,28,46,44,30,44,90,97,84,65,83,83,91,95,78,83,75,57,97,66,64,90
82,67,88,87,81,64,65,80,78,70,54,69,53,84,72,74,51,71,52,56,59,48,49,45,63,56,51,57,52,49,52,57,23,17,20,31,19,52,65,7,7,30,23,19,10,11,43,28,92,94,93,91,87,94,88,91,65,88,56,87,86,84,69,78,32,42,26,30,13,31,71,19,38,15,22,23,38,26,27,54,91,95,87,75,89,82,84,94,76,78,58,66,94,57,58,89
89,65,93,91,81,71,61,82,80,68,54,62,59,83,66,75,48,75,46,55,59,54,51,53,61,47,43,49,52,53,56,41,14,17,20,39,14,46,56,12,8,25,16,18,16,11,45,35,90,95,90,94,94,98,92,88,62,86,62,78,91,83,72,78,27,51,27,33,15,31,66,13,35,4,24,21,38,26,26,48,86,93,73,72,84,79,77,93,75,87,60,65,99,50,67,91
86,69,89,88,80,64,68,83,81,72,52,69,55,83,57,73,57,66,55,56,52,54,60,52,72,53,42,54,49,50,61,53,20,16,18,39,12,50,61,16,8,24,20,25,10,12,44,40,97,94,90,92,93,94,91,90,58,87,75,83,83,80,61,69,32,45,26,31,14,33,66,26,34,13,22,21,44,39,33,49,91,93,83,62,91,82,86,94,69,87,61,58,88,58,63,81
85,64,84,85,78,58,61,76,78,70,60,69,55,82,56,70,48,69,49,57,63,43,53,66,59,55,52,50,53,45,56,57,19,13,14,23,24,53,51,14,7,25,23,13,10,14,44,42,93,94,89,88,90,90,94,89,55,85,73,83,85,82,65,83,30,45,26,30,16,30,70,21,43,6,18,28,47,40,26,38,91,94,78,69,86,86,85,98,77,79,58,57,94,57,57,92
89,66,86,93,81,68,69,87,80,75,65,74,49,91,68,80,56,62,57,59,52,47,55,61,68,64,48,61,52,48,55,40,22,15,16,37,11,59,61,15,7,27,13,13,18,15,40,39,88,94,98,93,92,97,91,90,63,91,56,81,87,80,70,81,25,43,21,28,17,38,74,17,26,11,15,21,42,31,32,46,91,98,73,73,89,86,81,98,86,91,76,60,96,67,68,88
77,59,84,79,70,69,54,71,72,67,53,67,57,82,65,74,45,68,53,60,54,46,55,44,53,55,46,52,54,52,58,39,18,14,16,37,13,45,63,14,14,33,26,18,16,8,47,37,85,91,92,95,95,93,89,91,59,85,61,85,86,76,72,68,29,50,27,28,21,37,71,28,28,10,24,16,39,32,22,49,82,90,87,63,82,79,81,94,82,83,61,51,91,55,66,83
85,68,85,87,79,61,57,81,78,62,56,67,55,83,63,76,58,63,55,59,55,45,49,56,60,40,51,46,47,45,48,46,17,26,22,35,20,53,57,15,9,25,21,21,14,13,47,47,92,91,96,94,93,96,92,89,63,89,63,84,81,71,73,68,30,45,24,33,11,35,69,25,35,13,22,21,42,36,25,46,89,95,77,65,85,82,77,99,74,82,63,49,94,51,61,86
